,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggregate / %,Weld ID
1421,0.08,0.25,0.8,0.010,0.01,0.03,2.3,1.05,<0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,-10.0,203.0,,,,,,,,Ditt-0.5tch2
1422,0.08,0.25,0.8,0.010,0.01,0.03,2.3,1.05,<0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,-30.0,171.0,,,,,,,,Ditt-0.5tch3
1423,0.08,0.25,0.8,0.010,0.01,0.03,2.3,1.05,<0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,515.0,616.0,,,,,,,,,,,,Ditt-0.5a
1424,0.08,0.25,0.8,0.010,0.01,0.03,2.3,1.05,<0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,20.0,227.0,,,,,,,,Ditt-0.5ach1
1425,0.08,0.25,0.8,0.010,0.01,0.03,2.3,1.05,<0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,-10.0,175.0,,,,,,,,Ditt-0.5ach2
1426,0.08,0.25,0.8,0.010,0.01,0.03,2.3,1.05,<0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,-30.0,152.0,,,,,,,,Ditt-0.5ach3
1427,0.08,0.25,0.8,0.010,0.01,0.03,2.3,1.05,<0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,509.0,610.0,,,,,,,,,,,,Ditt-0.5r
1428,0.08,0.25,0.8,0.010,0.01,0.03,2.3,1.05,<0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,20.0,221.0,,,,,,,,Ditt-0.5rch1
1429,0.08,0.25,0.8,0.010,0.01,0.03,2.3,1.05,<0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,188.0,141.0,,,,,,,,Ditt-0.5rch2
1430,0.08,0.25,0.8,0.010,0.01,0.03,2.3,1.05,<0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,-30.0,141.0,,,,,,,,Ditt-0.5rch3
1431,0.08,0.25,0.8,0.010,0.01,0.03,2.3,1.05,<0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,504.0,612.0,,,,,,,,,,,,Ditt-iat
1432,0.08,0.25,0.8,0.010,0.01,0.03,2.3,1.05,<0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,20.0,233.0,,,,,,,,Ditt-iatch1
1433,0.08,0.25,0.8,0.010,0.01,0.03,2.3,1.05,<0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,-10.0,199.0,,,,,,,,Ditt-iatch2
1434,0.08,0.25,0.8,0.010,0.01,0.03,2.3,1.05,<0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,-30.0,170.0,,,,,,,,Ditt-iatch3
1435,0.03,0.55,0.88,0.012,0.013,,2.06,1.08,,,,,,,,,,,,,,545.0,32.0,DC,+,3.7,200,SA,720.0,3.5,315.0,500.0,,,,,,,,,,,,Inag&-1966-B
1436,0.03,0.55,0.88,0.012,0.013,,2.06,1.08,,,,,,,,,,,,,,545.0,32.0,DC,+,3.7,200,SA,720.0,3.5,350.0,530.0,,,,,,,,,,,,Inag&-1966-C
1437,0.095,0.35,0.9,0.008,0.02,0.0,0.0,0,0,0,0,0,269.0,,54,170,,0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,408.0,501.0,32.6,77.0,,,,,,,,,,p9-RR82011
1438,0.095,0.35,0.9,0.008,0.02,0.0,0.0,0,0,0,0,0,269.0,,54,170,,0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,394.0,496.0,34.2,78.0,,,,,,,,,,p9-RR82011
1439,0.093,0.32,0.86,0.010,0.018,0.0,0.0,0,0,0,0,0,236.0,,54,180,,0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,390.0,486.0,33.0,76.0,,,,,,,,,,p10-RR82011
1440,0.093,0.32,0.86,0.010,0.018,0.0,0.0,0,0,0,0,0,236.0,,54,180,,0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,388.0,482.0,31.8,75.0,,,,,,,,,,p10-RR82011
1441,0.096,0.3,0.8,0.012,0.013,0.0,0.0,0,0,0,0,0,265.0,,47,170,,0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,370.0,481.0,33.6,76.0,,,,,,,,,,p11-RR82011
1442,0.096,0.3,0.8,0.012,0.013,0.0,0.0,0,0,0,0,0,265.0,,47,170,,0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,379.0,490.0,32.2,77.0,,,,,,,,,,p11-RR82011
1443,0.1,0.28,0.82,0.012,0.014,0.0,0.0,0,0,0,0,0,258.0,,45,200,,0,,,,900.0,33.0,,+,4.8,100,SA,200.0,1.0,337.0,477.0,32.6,71.0,,,,,,,,,,p12-RR82011
1444,0.1,0.28,0.82,0.012,0.014,0.0,0.0,0,0,0,0,0,258.0,,45,200,,0,,,,900.0,33.0,,+,4.8,100,SA,200.0,1.0,356.0,483.0,32.3,72.0,,,,,,,,,,p12-RR82011
1445,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0,0,0,0,0,268.0,,109,200,,0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,456.0,563.0,30.2,75.0,,,,,,,,,,p13-RR82011
1446,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0,0,0,0,0,268.0,,109,200,,0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,458.0,567.0,29.6,74.0,,,,,,,,,,p13-RR82011
1447,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0,0,0,0,0,237.0,,85,180,,0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,428.0,539.0,28.0,75.0,,,,,,,,,,p14-RR82011
1448,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0,0,0,0,0,237.0,,85,180,,0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,436.0,544.0,29.4,75.0,,,,,,,,,,p14-RR82011
1449,0.092,0.31,1.33,0.005,0.016,0.0,0.0,0,0,0,0,0,252.0,,84,170,,0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,439.0,543.0,28.8,75.0,,,,,,,,,,p15-RR82011
1450,0.092,0.31,1.33,0.005,0.016,0.0,0.0,0,0,0,0,0,252.0,,84,170,,0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,430.0,541.0,31.4,73.0,,,,,,,,,,p15-RR82011
1451,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0,0,0,0,0,234.0,,78,200,,0,,,,900.0,33.0,,+,4.8,100,SA,200.0,1.0,,539.0,27.1,67.0,,,,,,,,,,p16-RR82011
1452,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0,0,0,0,0,234.0,,78,200,,0,,,,900.0,33.0,,+,4.8,100,SA,200.0,1.0,413.0,540.0,28.6,69.0,,,,,,,,,,p16-RR82011
1453,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0,0,0,0,0,465.0,,49,190,,0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,405.0,497.0,31.6,76.0,,,,,,,,,,p21-RR82011
1454,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0,0,0,0,0,465.0,,49,190,,0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,404.0,503.0,32.0,77.0,,,,,,,,,,p21-RR82011
1455,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0,0,0,0,0,479.0,,61,220,,0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,383.0,487.0,32.4,77.0,,,,,,,,,,p22-RR82011
1456,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0,0,0,0,0,479.0,,61,220,,0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,394.0,490.0,31.6,75.0,,,,,,,,,,p22-RR82011
1457,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0,0,0,0,0,513.0,,51,230,,0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,386.0,483.0,30.8,74.0,,,,,,,,,,p23-RR82011
1458,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0,0,0,0,0,513.0,,51,230,,0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,378.0,477.0,31.0,75.0,,,,,,,,,,p23-RR82011
1459,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0,0,0,0,0,434.0,,105,180,,0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,456.0,567.0,27.6,73.0,,,,,,,,,,p24-RR82011
1460,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0,0,0,0,0,434.0,,105,180,,0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,455.0,563.0,29.4,73.0,,,,,,,,,,p24-RR82011
1461,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0,0,0,0,0,423.0,,81,200,,0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,439.0,549.0,28.8,71.0,,,,,,,,,,p25-RR82011
1462,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0,0,0,0,0,423.0,,81,200,,0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,442.0,547.0,28.2,73.0,,,,,,,,,,p25-RR82011
1463,0.029,0.55,1.08,0.011,0.008,0.0,0.0,0,0,0,0,0,342.0,,72,20,,0,,,,190.0,23.0,,+,1.0925,250,MMA,200.0,1.0,437.0,509.0,31.4,80.0,,,,,,,,,,RC81033
1464,0.061,0.53,1.01,0.009,0.01,0.0,0.0,0,0,0,0,0,307.0,,79,10,,0,,,,190.0,23.0,,+,1.0925,250,MMA,200.0,1.0,449.0,525.0,30.6,78.0,,,,,,,,,,RC81033
1465,0.08,0.58,1.15,0.010,0.01,0.0,0.0,0,0,0,0,0,310.0,,52,10,,0,,,,190.0,23.0,,+,1.0925,250,MMA,200.0,1.0,492.0,573.0,27.6,75.0,,,,,,,,,,RC81033
1466,0.1,0.55,1.02,0.010,0.01,0.0,0.0,0,0,0,0,0,262.0,,62,10,,0,,,,190.0,23.0,,+,1.0925,250,MMA,200.0,1.0,507.0,575.0,27.6,73.0,,,,,,,,,,RC81033
1467,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0,0,0,0,0,463.0,,72,220,,0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,435.0,546.0,27.0,73.0,,,,,,,,,,p26-RR82011
1468,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0,0,0,0,0,463.0,,72,220,,0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,441.0,553.0,28.4,72.0,,,,,,,,,,p26-RR82011
1469,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0,0,0,0,0,789.0,,27,270,,0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,473.0,582.0,26.8,70.0,,,,,,,,,,p28-RR82011
1470,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0,0,0,0,0,789.0,,27,270,,0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,490.0,581.0,28.0,70.0,,,,,,,,,,p28-RR82011
1471,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0,0,0,0,0,774.0,,26,330,,0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,469.0,561.0,29.0,69.0,,,,,,,,,,p29-RR82011
1472,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0,0,0,0,0,774.0,,26,330,,0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,455.0,558.0,28.2,69.0,,,,,,,,,,p29-RR82011
1473,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0,0,0,0,0,821.0,,27,400,,0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,449.0,540.0,26.8,66.0,,,,,,,,,,p30-RR82011
1474,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0,0,0,0,0,821.0,,27,400,,0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,453.0,543.0,26.8,65.0,,,,,,,,,,p30-RR82011
1475,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0,0,0,0,0,699.0,,37,230,,0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,530.0,636.0,26.6,64.0,,,,,,,,,,p31-RR82011
1476,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0,0,0,0,0,699.0,,37,230,,0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,530.0,633.0,26.6,65.0,,,,,,,,,,p31-RR82011
1477,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0,0,0,0,0,765.0,,42,280,,0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,516.0,613.0,23.6,63.0,,,,,,,,,,p32-RR82011
1478,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0,0,0,0,0,765.0,,42,280,,0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,516.0,619.0,26.0,62.0,,,,,,,,,,p32-RR82011
1479,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0,0,0,0,0,711.0,,46,350,,0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,481.0,577.0,27.8,65.0,,,,,,,,,,p33-RR82011
1480,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0,0,0,0,0,711.0,,46,350,,0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,479.0,581.0,26.2,65.0,,,,,,,,,,p33-RR82011
1481,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0,0,0,0,0,609.0,,65,320,,0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,592.0,690.0,23.4,51.0,,,,,,,,,,p34-RR82011
1482,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0,0,0,0,0,609.0,,65,320,,0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,584.0,686.0,21.0,47.0,,,,,,,,,,p34-RR82011
1483,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0,0,0,0,0,720.0,,72,310,,0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,560.0,652.0,25.0,56.0,,,,,,,,,,p35-RR82011
1484,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0,0,0,0,0,720.0,,72,310,,0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,577.0,651.0,22.8,54.0,,,,,,,,,,p35-RR82011
1485,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0,0,0,0,0,646.0,,75,330,,0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,516.0,613.0,25.4,59.0,,,,,,,,,,p36-RR82011
1486,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0,0,0,0,0,646.0,,75,330,,0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,520.0,617.0,24.0,58.0,,,,,,,,,,p36-RR82011
1487,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.00,<0.0005,0.00,,,450.0,7,63,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,404.0,494.0,32.4,76.0,,,,,,,,,,EvansLetter-Ao+
1488,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.00,<0.0005,0.00,,,450.0,7,63,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-46.0,100.0,,,,,,,,EvansLetter-Ao+ch1
1489,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.00,<0.0005,0.00,,,450.0,7,63,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-70.0,28.0,,,,,,,,EvansLetter-Ao+ch2
1490,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.00,<0.0005,0.00,,,473.0,5,70,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,423.0,501.0,31.8,77.0,,,,,,,,,,EvansLetter-Ao+1Ni
1491,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.00,<0.0005,0.00,,,473.0,5,70,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-63.0,100.0,,,,,,,,EvansLetter-Ao+1Nich1
1492,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.00,<0.0005,0.00,,,473.0,5,70,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-88.0,28.0,,,,,,,,EvansLetter-Ao+1Nich2
1493,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.00,<0.0005,0.00,,,488.0,5,86,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,443.0,528.0,32.4,76.0,,,,,,,,,,EvansLetter-Ao+2Ni
1494,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.00,<0.0005,0.00,,,488.0,5,86,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-65.0,100.0,,,,,,,,EvansLetter-Ao+2Nich1
1495,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.00,<0.0005,0.00,,,488.0,5,86,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-95.0,28.0,,,,,,,,EvansLetter-Ao+2Nich2
1496,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.00,<0.0005,0.00,,,500.0,6,72,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,457.0,543.0,27.6,77.0,,,,,,,,,,EvansLetter-Ao+3Ni
1497,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.00,<0.0005,0.00,,,500.0,6,72,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-65.0,100.0,,,,,,,,EvansLetter-Ao+3Nich1
1498,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.00,<0.0005,0.00,,,500.0,6,72,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-98.0,28.0,,,,,,,,EvansLetter-Ao+3Nich2
1499,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,<0.0005,0.00,,,430.0,5,79,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,433.0,518.0,26.0,78.9,,,,,,,,,,EvansLetter-Ao+.25Mo
1500,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,<0.0005,0.00,,,430.0,5,79,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-61.0,100.0,,,,,,,,EvansLetter-Ao+.25Moch1
1501,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,<0.0005,0.00,,,430.0,5,79,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-87.0,28.0,,,,,,,,EvansLetter-Ao+.25Moch2
1502,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.50,<0.0005,0.00,,,454.0,5,75,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,470.0,559.0,24.6,75.0,,,,,,,,,,EvansLetter-Ao+.5Mo
1503,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.50,<0.0005,0.00,,,454.0,5,75,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-42.0,100.0,,,,,,,,EvansLetter-Ao+.5Moch1
1504,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.50,<0.0005,0.00,,,454.0,5,75,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-76.0,28.0,,,,,,,,EvansLetter-Ao+.5Moch2
1505,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,<0.0005,0.00,,,438.0,5,80,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,528.0,619.0,20.6,73.0,,,,,,,,,,EvansLetter-Ao+1Mo
1506,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,<0.0005,0.00,,,438.0,5,80,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,7.0,100.0,,,,,,,,EvansLetter-Ao+1Moch1
1507,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,<0.0005,0.00,,,438.0,5,80,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-57.0,28.0,,,,,,,,EvansLetter-Ao+1Moch2
1508,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.00,<0.0005,0.00,,,504.0,5,78,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,481.0,559.0,22.0,75.0,,,,,,,,,,EvansLetter-Ao+1Cr
1509,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.00,<0.0005,0.00,,,504.0,5,78,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-40.0,100.0,,,,,,,,EvansLetter-Ao+1Crch1
1510,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.00,<0.0005,0.00,,,504.0,5,78,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-68.0,28.0,,,,,,,,EvansLetter-Ao+1Crch2
1511,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.00,<0.0005,0.00,,,500.0,4,89,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,494.0,593.0,19.0,71.9,,,,,,,,,,EvansLetter-Ao+1.5Cr
1512,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.00,<0.0005,0.00,,,500.0,4,89,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-22.0,100.0,,,,,,,,EvansLetter-Ao+1.5Crch1
1513,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.00,<0.0005,0.00,,,500.0,4,89,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-48.0,28.0,,,,,,,,EvansLetter-Ao+1.5Crch2
1514,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.00,<0.0005,0.00,,,492.0,8,81,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,565.0,660.0,,68.6,,,,,,,,,,EvansLetter-Ao+2Cr
1515,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.00,<0.0005,0.00,,,492.0,8,81,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,26.0,100.0,,,,,,,,EvansLetter-Ao+2Crch1
1516,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.00,<0.0005,0.00,,,492.0,8,81,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-40.0,28.0,,,,,,,,EvansLetter-Ao+2Crch2
1517,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.00,<0.0005,0.50,,,477.0,5,73,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,391.0,468.0,29.4,77.0,,,,,,,,,,EvansLetter-Ao+.5Cu
1518,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.00,<0.0005,0.50,,,477.0,5,73,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-63.0,100.0,,,,,,,,EvansLetter-Ao+.5Cuch1
1519,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.00,<0.0005,0.50,,,477.0,5,73,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-86.0,28.0,,,,,,,,EvansLetter-Ao+.5Cuch2
1520,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.00,<0.0005,1.03,,,519.0,4,72,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,439.0,509.0,31.6,78.9,,,,,,,,,,EvansLetter-Ao+1Cu
1521,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.00,<0.0005,1.03,,,519.0,4,72,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-54.0,100.0,,,,,,,,EvansLetter-Ao+1Cuch1
1522,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.00,<0.0005,1.03,,,519.0,4,72,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-87.0,28.0,,,,,,,,EvansLetter-Ao+1Cuch2
1523,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.00,<0.0005,1.60,,,498.0,4,60,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,504.0,565.0,26.6,73.0,,,,,,,,,,EvansLetter-Ao+1.6Cu
1524,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.00,<0.0005,1.60,,,498.0,4,60,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-24.0,100.0,,,,,,,,EvansLetter-Ao+1.6Cuch1
1525,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.00,<0.0005,1.60,,,498.0,4,60,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-70.0,28.0,,,,,,,,EvansLetter-Ao+1.6Cuch2
1526,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.00,<0.0005,0.00,,,428.0,38,77,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,EvansLetter-A+
1527,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.00,<0.0005,0.00,,,428.0,38,77,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-45.0,100.0,,,,,,,,EvansLetter-A+ch1
1528,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.00,<0.0005,0.00,,,428.0,38,77,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-70.0,28.0,,,,,,,,EvansLetter-A+ch2
1529,0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.00,<0.0005,0.00,,,472.0,38,85,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,423.0,501.0,31.8,77.0,,,,,,,,,,EvansLetter-A+1Ni
1530,0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.00,<0.0005,0.00,,,472.0,38,85,<5,<5,<5,,,,,,,,1.0,200,MMA,250.0,14.0,,,,,-63.0,100.0,,,,,,,,EvansLetter-A+1Nich1
