Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature,Post weld heat treatment temperature,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature,Charpy impact toughness / J,Electrode Positive,Electrode Negative,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_TSA,Group_Alekseev&,Group_Birmingham,Group_Blond&,Group_Chandel&,Group_Cunh,Group_Ditt,Group_EPRI,Group_Es,Group_EvHtIp1979,Group_Evans,Group_EvansLetter,Group_Ga&K,Group_Gar&K,Group_Hunt&,Group_Icici&,Group_Inag&,Group_JorgeEtAl,Group_Kik,Group_Kluket,Group_KocakPEv,Group_KocakPREv,Group_Mart,Group_Natsume,Group_PakSven,Group_PantK,Group_Pat,Group_RC81033,Group_RaiterGonzal,Group_Stil,Group_SurianEtAl,Group_SvenGret,Group_Sw&Rog,Group_Wats,Group_p-RR82011
-0.6496829143381679,0.10160475616204462,-0.3215027377521167,-0.22337346674041875,0.05748190926023787,0.9355091277075711,3.4303612462054316,1.960090236447157,0.6318981365567742,-0.19366167566900538,0.044410647953436536,-0.060795226756547104,0.6306275330094371,0.6538129403450426,0.2825129929804426,0.37744699480905775,-0.37593164262206175,0.23203588821642662,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.8280603582329601,-0.30616212308354585,0.16151457061744992,-0.3089094768867347,-0.7426780757867332,-1.0700504314518786,-0.8271147507240032,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.6496829143381679,0.10160475616204462,-0.3215027377521167,-0.22337346674041875,0.05748190926023787,0.9355091277075711,3.4303612462054316,1.960090236447157,0.6318981365567742,-0.19366167566900538,0.044410647953436536,-0.060795226756547104,0.6306275330094371,0.6538129403450426,0.2825129929804426,0.37744699480905775,-0.37593164262206175,0.23203588821642662,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.8280603582329601,-0.30616212308354585,0.16151457061744992,-0.3089094768867347,-0.7426780757867332,1.4622474792307816,-0.49795767330859864,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.6496829143381679,0.10160475616204462,-0.3215027377521167,-0.22337346674041875,0.05748190926023787,0.9355091277075711,3.4303612462054316,1.960090236447157,0.6318981365567742,-0.19366167566900538,0.044410647953436536,-0.060795226756547104,0.6306275330094371,0.6538129403450426,0.2825129929804426,0.37744699480905775,-0.37593164262206175,0.23203588821642662,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.8280603582329601,-0.30616212308354585,0.16151457061744992,-0.3089094768867347,-0.7426780757867332,1.4622474792307816,0.48951355893761517,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.6496829143381679,0.10160475616204462,-0.3215027377521167,-0.22337346674041875,0.05748190926023787,0.9355091277075711,3.4303612462054316,1.960090236447157,0.6318981365567742,-0.19366167566900538,0.044410647953436536,-0.060795226756547104,0.6306275330094371,0.6538129403450426,0.2825129929804426,0.37744699480905775,-0.37593164262206175,0.23203588821642662,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.8280603582329601,-0.30616212308354585,0.16151457061744992,-0.3089094768867347,-0.7426780757867332,1.5325890878608555,-0.49795767330859864,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.6496829143381679,0.10160475616204462,-0.3215027377521167,-0.22337346674041875,0.05748190926023787,0.9355091277075711,3.4303612462054316,1.960090236447157,0.6318981365567742,-0.19366167566900538,0.044410647953436536,-0.060795226756547104,0.6306275330094371,0.6538129403450426,0.2825129929804426,0.37744699480905775,-0.37593164262206175,0.23203588821642662,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.8280603582329601,-0.30616212308354585,0.16151457061744992,-0.3089094768867347,-0.7426780757867332,1.5325890878608555,0.48951355893761517,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.6496829143381679,0.10160475616204462,-0.3215027377521167,-0.22337346674041875,0.05748190926023787,0.9355091277075711,3.4303612462054316,1.960090236447157,0.6318981365567742,-0.19366167566900538,0.044410647953436536,-0.060795226756547104,0.6306275330094371,0.6538129403450426,0.2825129929804426,0.37744699480905775,-0.37593164262206175,0.23203588821642662,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.8280603582329601,-0.30616212308354585,0.16151457061744992,-0.3089094768867347,-0.7426780757867332,1.6029306964909293,-0.49795767330859864,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.6496829143381679,0.10160475616204462,-0.3215027377521167,-0.22337346674041875,0.05748190926023787,0.9355091277075711,3.4303612462054316,1.960090236447157,0.6318981365567742,-0.19366167566900538,0.044410647953436536,-0.060795226756547104,0.6306275330094371,0.6538129403450426,0.2825129929804426,0.37744699480905775,-0.37593164262206175,0.23203588821642662,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.8280603582329601,-0.30616212308354585,0.16151457061744992,-0.3089094768867347,-0.7426780757867332,1.6029306964909293,0.48951355893761517,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23111294983271588,-0.8768592761520406,-0.5309152652105681,-0.669041301348114,-0.35094868901035614,0.7356495946397523,3.1303091195993997,1.7150746928495686,0.49762203402032423,-0.2417930263843953,0.044410647953436536,-0.060795226756547104,0.5430260140178425,0.6538129403450426,1.7601494166109355,0.37744699480905775,-0.37593164262206175,1.6604589758656594,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.8280603582329601,-0.30616212308354585,0.16151457061744992,-0.3089094768867347,-0.7426780757867332,-1.0700504314518786,-0.8271147507240032,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23111294983271588,-0.8768592761520406,-0.5309152652105681,-0.669041301348114,-0.35094868901035614,0.7356495946397523,3.1303091195993997,1.7150746928495686,0.49762203402032423,-0.2417930263843953,0.044410647953436536,-0.060795226756547104,0.5430260140178425,0.6538129403450426,1.7601494166109355,0.37744699480905775,-0.37593164262206175,1.6604589758656594,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.8280603582329601,-0.30616212308354585,0.16151457061744992,-0.3089094768867347,-0.7426780757867332,1.4622474792307816,-0.49795767330859864,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23111294983271588,-0.8768592761520406,-0.5309152652105681,-0.669041301348114,-0.35094868901035614,0.7356495946397523,3.1303091195993997,1.7150746928495686,0.49762203402032423,-0.2417930263843953,0.044410647953436536,-0.060795226756547104,0.5430260140178425,0.6538129403450426,1.7601494166109355,0.37744699480905775,-0.37593164262206175,1.6604589758656594,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.8280603582329601,-0.30616212308354585,0.16151457061744992,-0.3089094768867347,-0.7426780757867332,1.4622474792307816,0.48951355893761517,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23111294983271588,-0.8768592761520406,-0.5309152652105681,-0.669041301348114,-0.35094868901035614,0.7356495946397523,3.1303091195993997,1.7150746928495686,0.49762203402032423,-0.2417930263843953,0.044410647953436536,-0.060795226756547104,0.5430260140178425,0.6538129403450426,1.7601494166109355,0.37744699480905775,-0.37593164262206175,1.6604589758656594,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.8280603582329601,-0.30616212308354585,0.16151457061744992,-0.3089094768867347,-0.7426780757867332,1.5325890878608555,-0.49795767330859864,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23111294983271588,-0.8768592761520406,-0.5309152652105681,-0.669041301348114,-0.35094868901035614,0.7356495946397523,3.1303091195993997,1.7150746928495686,0.49762203402032423,-0.2417930263843953,0.044410647953436536,-0.060795226756547104,0.5430260140178425,0.6538129403450426,1.7601494166109355,0.37744699480905775,-0.37593164262206175,1.6604589758656594,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.8280603582329601,-0.30616212308354585,0.16151457061744992,-0.3089094768867347,-0.7426780757867332,1.5325890878608555,0.48951355893761517,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23111294983271588,-0.8768592761520406,-0.5309152652105681,-0.669041301348114,-0.35094868901035614,0.7356495946397523,3.1303091195993997,1.7150746928495686,0.49762203402032423,-0.2417930263843953,0.044410647953436536,-0.060795226756547104,0.5430260140178425,0.6538129403450426,1.7601494166109355,0.37744699480905775,-0.37593164262206175,1.6604589758656594,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.8280603582329601,-0.30616212308354585,0.16151457061744992,-0.3089094768867347,-0.7426780757867332,1.6029306964909293,-0.49795767330859864,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23111294983271588,-0.8768592761520406,-0.5309152652105681,-0.669041301348114,-0.35094868901035614,0.7356495946397523,3.1303091195993997,1.7150746928495686,0.49762203402032423,-0.2417930263843953,0.044410647953436536,-0.060795226756547104,0.5430260140178425,0.6538129403450426,1.7601494166109355,0.37744699480905775,-0.37593164262206175,1.6604589758656594,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.8280603582329601,-0.30616212308354585,0.16151457061744992,-0.3089094768867347,-0.7426780757867332,1.6029306964909293,0.48951355893761517,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.4431669081890908,1.6137764424656305,-0.26914960588750386,-0.22337346674041875,0.006428084476413578,-0.17280282839578823,3.3874966566902844,1.8865855733678805,0.3364907109765843,-0.14553032495361543,0.044410647953436536,-0.060795226756547104,0.7182290520010317,0.6538129403450426,3.3433312990721777,0.37744699480905775,-0.37593164262206175,4.993446180380536,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.8335531746244116,-0.30616212308354585,0.16151457061744992,-0.5400214989042548,-0.7426780757867332,-1.0700504314518786,-0.8271147507240032,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.4431669081890908,1.6137764424656305,-0.26914960588750386,-0.22337346674041875,0.006428084476413578,-0.17280282839578823,3.3874966566902844,1.8865855733678805,0.3364907109765843,-0.14553032495361543,0.044410647953436536,-0.060795226756547104,0.7182290520010317,0.6538129403450426,3.3433312990721777,0.37744699480905775,-0.37593164262206175,4.993446180380536,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.8335531746244116,-0.30616212308354585,0.16151457061744992,-0.5400214989042548,-0.7426780757867332,1.4622474792307816,-0.49795767330859864,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.4431669081890908,1.6137764424656305,-0.26914960588750386,-0.22337346674041875,0.006428084476413578,-0.17280282839578823,3.3874966566902844,1.8865855733678805,0.3364907109765843,-0.14553032495361543,0.044410647953436536,-0.060795226756547104,0.7182290520010317,0.6538129403450426,3.3433312990721777,0.37744699480905775,-0.37593164262206175,4.993446180380536,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.8335531746244116,-0.30616212308354585,0.16151457061744992,-0.5400214989042548,-0.7426780757867332,1.4622474792307816,0.48951355893761517,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.4431669081890908,1.6137764424656305,-0.26914960588750386,-0.22337346674041875,0.006428084476413578,-0.17280282839578823,3.3874966566902844,1.8865855733678805,0.3364907109765843,-0.14553032495361543,0.044410647953436536,-0.060795226756547104,0.7182290520010317,0.6538129403450426,3.3433312990721777,0.37744699480905775,-0.37593164262206175,4.993446180380536,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.8335531746244116,-0.30616212308354585,0.16151457061744992,-0.5400214989042548,-0.7426780757867332,1.5325890878608555,-0.49795767330859864,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.4431669081890908,1.6137764424656305,-0.26914960588750386,-0.22337346674041875,0.006428084476413578,-0.17280282839578823,3.3874966566902844,1.8865855733678805,0.3364907109765843,-0.14553032495361543,0.044410647953436536,-0.060795226756547104,0.7182290520010317,0.6538129403450426,3.3433312990721777,0.37744699480905775,-0.37593164262206175,4.993446180380536,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.8335531746244116,-0.30616212308354585,0.16151457061744992,-0.5400214989042548,-0.7426780757867332,1.5325890878608555,0.48951355893761517,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.4431669081890908,1.6137764424656305,-0.26914960588750386,-0.22337346674041875,0.006428084476413578,-0.17280282839578823,3.3874966566902844,1.8865855733678805,0.3364907109765843,-0.14553032495361543,0.044410647953436536,-0.060795226756547104,0.7182290520010317,0.6538129403450426,3.3433312990721777,0.37744699480905775,-0.37593164262206175,4.993446180380536,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.8335531746244116,-0.30616212308354585,0.16151457061744992,-0.5400214989042548,-0.7426780757867332,1.6029306964909293,-0.49795767330859864,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.4431669081890908,1.6137764424656305,-0.26914960588750386,-0.22337346674041875,0.006428084476413578,-0.17280282839578823,3.3874966566902844,1.8865855733678805,0.3364907109765843,-0.14553032495361543,0.044410647953436536,-0.060795226756547104,0.7182290520010317,0.6538129403450426,3.3433312990721777,0.37744699480905775,-0.37593164262206175,4.993446180380536,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.8335531746244116,-0.30616212308354585,0.16151457061744992,-0.5400214989042548,-0.7426780757867332,1.6029306964909293,0.48951355893761517,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.6496829143381679,-0.0762977951677892,0.07114575123247917,-0.669041301348114,-0.5551639881456532,1.5169186784503172,3.173173709114547,1.6170684754105331,0.44391159300574423,-0.2417930263843953,0.044410647953436536,-0.060795226756547104,0.1926199380514637,0.6538129403450426,-0.034123383511805945,0.37744699480905775,-0.37593164262206175,1.422388461257454,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5698979878347382,-0.13679994300799705,0.16151457061744992,-0.3859468175592415,-0.7426780757867332,-1.0700504314518786,-0.8271147507240032,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.6496829143381679,-0.0762977951677892,0.07114575123247917,-0.669041301348114,-0.5551639881456532,1.5169186784503172,3.173173709114547,1.6170684754105331,0.44391159300574423,-0.2417930263843953,0.044410647953436536,-0.060795226756547104,0.1926199380514637,0.6538129403450426,-0.034123383511805945,0.37744699480905775,-0.37593164262206175,1.422388461257454,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5698979878347382,-0.13679994300799705,0.16151457061744992,-0.3859468175592415,-0.7426780757867332,1.4622474792307816,-0.49795767330859864,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.6496829143381679,-0.0762977951677892,0.07114575123247917,-0.669041301348114,-0.5551639881456532,1.5169186784503172,3.173173709114547,1.6170684754105331,0.44391159300574423,-0.2417930263843953,0.044410647953436536,-0.060795226756547104,0.1926199380514637,0.6538129403450426,-0.034123383511805945,0.37744699480905775,-0.37593164262206175,1.422388461257454,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5698979878347382,-0.13679994300799705,0.16151457061744992,-0.3859468175592415,-0.7426780757867332,1.4622474792307816,0.48951355893761517,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.6496829143381679,-0.0762977951677892,0.07114575123247917,-0.669041301348114,-0.5551639881456532,1.5169186784503172,3.173173709114547,1.6170684754105331,0.44391159300574423,-0.2417930263843953,0.044410647953436536,-0.060795226756547104,0.1926199380514637,0.6538129403450426,-0.034123383511805945,0.37744699480905775,-0.37593164262206175,1.422388461257454,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5698979878347382,-0.13679994300799705,0.16151457061744992,-0.3859468175592415,-0.7426780757867332,1.5325890878608555,-0.49795767330859864,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.6496829143381679,-0.0762977951677892,0.07114575123247917,-0.669041301348114,-0.5551639881456532,1.5169186784503172,3.173173709114547,1.6170684754105331,0.44391159300574423,-0.2417930263843953,0.044410647953436536,-0.060795226756547104,0.1926199380514637,0.6538129403450426,-0.034123383511805945,0.37744699480905775,-0.37593164262206175,1.422388461257454,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5698979878347382,-0.13679994300799705,0.16151457061744992,-0.3859468175592415,-0.7426780757867332,1.5325890878608555,0.48951355893761517,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.6496829143381679,-0.0762977951677892,0.07114575123247917,-0.669041301348114,-0.5551639881456532,1.5169186784503172,3.173173709114547,1.6170684754105331,0.44391159300574423,-0.2417930263843953,0.044410647953436536,-0.060795226756547104,0.1926199380514637,0.6538129403450426,-0.034123383511805945,0.37744699480905775,-0.37593164262206175,1.422388461257454,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5698979878347382,-0.13679994300799705,0.16151457061744992,-0.3859468175592415,-0.7426780757867332,1.6029306964909293,-0.49795767330859864,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.6496829143381679,-0.0762977951677892,0.07114575123247917,-0.669041301348114,-0.5551639881456532,1.5169186784503172,3.173173709114547,1.6170684754105331,0.44391159300574423,-0.2417930263843953,0.044410647953436536,-0.060795226756547104,0.1926199380514637,0.6538129403450426,-0.034123383511805945,0.37744699480905775,-0.37593164262206175,1.422388461257454,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5698979878347382,-0.13679994300799705,0.16151457061744992,-0.3859468175592415,-0.7426780757867332,1.6029306964909293,0.48951355893761517,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0245969436836393,0.9021662371462957,-0.6356215289397938,-0.579907734426575,-0.35094868901035614,-0.009281392249390915,3.2589028881448416,1.8130809102886039,0.44391159300574423,-0.19366167566900538,-0.0054441973979341834,-0.060795226756547104,0.10501841905986904,-0.5478815604905486,3.659967675564426,-0.48162782739193727,-0.37593164262206175,0.8272121747369403,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.6687686828808658,-0.560205393196869,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,1.5677598921758924,-0.49795767330859864,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0245969436836393,0.9021662371462957,-0.6356215289397938,-0.579907734426575,-0.35094868901035614,-0.009281392249390915,3.2589028881448416,1.8130809102886039,0.44391159300574423,-0.19366167566900538,-0.0054441973979341834,-0.060795226756547104,0.10501841905986904,-0.5478815604905486,3.659967675564426,-0.48162782739193727,-0.37593164262206175,0.8272121747369403,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.6687686828808658,-0.560205393196869,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,1.5677598921758924,-0.49795767330859864,,,,,-20.0,8.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0245969436836393,0.9021662371462957,-0.6356215289397938,-0.579907734426575,-0.35094868901035614,-0.009281392249390915,3.2589028881448416,1.8130809102886039,0.44391159300574423,-0.19366167566900538,-0.0054441973979341834,-0.060795226756547104,0.10501841905986904,-0.5478815604905486,3.659967675564426,-0.48162782739193727,-0.37593164262206175,0.8272121747369403,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.6687686828808658,-0.560205393196869,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,1.5677598921758924,-0.49795767330859864,,,,,20.0,23.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0245969436836393,0.9021662371462957,-0.6356215289397938,-0.579907734426575,-0.35094868901035614,-0.009281392249390915,3.2589028881448416,1.8130809102886039,0.44391159300574423,-0.19366167566900538,-0.0054441973979341834,-0.060795226756547104,0.10501841905986904,-0.5478815604905486,3.659967675564426,-0.48162782739193727,-0.37593164262206175,0.8272121747369403,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.6687686828808658,-0.560205393196869,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,1.5677598921758924,-0.49795767330859864,,,,,40.0,44.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0245969436836393,0.6353124101515456,-0.583268397075181,-0.4907741675050359,-0.24884103944270763,-0.009281392249390915,3.301767477659989,1.8375824646483627,0.44391159300574423,-0.14553032495361543,0.044410647953436536,-0.060795226756547104,0.3240222165388557,-0.5478815604905486,3.554422216733677,-0.48162782739193727,-0.37593164262206175,1.422388461257454,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.6687686828808658,-0.4755243031590946,0.16151457061744992,-0.3859468175592415,-0.10714765849000296,1.5677598921758924,-0.49795767330859864,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
