,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},Weld ID
1063,0.078,0.26,1.43,0.006,0.006,0.0,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,481.0,5.0,86.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-18.0,100.0,243.675,EvansLetterCo+ch1
1064,0.078,0.26,1.43,0.006,0.006,0.0,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,481.0,5.0,86.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-43.0,28.0,243.675,EvansLetterCo+ch2
1065,0.073,0.28,1.39,0.007,0.007,0.95,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,454.0,5.0,76.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,470.0,550.0,26.0,78.0,-40.58461538461538,86.7948717948718,243.675,EvansLetterCo+1Ni
1066,0.073,0.28,1.39,0.007,0.007,0.95,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,454.0,5.0,76.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-13.0,100.0,243.675,EvansLetterCo+1Nich1
1067,0.073,0.28,1.39,0.007,0.007,0.95,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,454.0,5.0,76.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-48.0,28.0,243.675,EvansLetterCo+1Nich2
1068,0.071,0.26,1.48,0.007,0.012,2.28,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,460.0,5.0,87.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,512.0,605.0,21.7,75.0,-40.58461538461538,86.7948717948718,243.675,EvansLetterCo+2Ni
1069,0.071,0.26,1.48,0.007,0.012,2.28,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,460.0,5.0,87.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-20.0,100.0,243.675,EvansLetterCo+2Nich1
1070,0.071,0.26,1.48,0.007,0.012,2.28,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,460.0,5.0,87.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-61.0,28.0,243.675,EvansLetterCo+2Nich2
1071,0.073,0.24,1.43,0.008,0.006,3.12,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,460.0,5.0,77.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,573.0,666.0,16.0,70.8,-40.58461538461538,86.7948717948718,243.675,EvansLetterCo+3Ni
1072,0.073,0.24,1.43,0.008,0.006,3.12,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,460.0,5.0,77.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-12.0,100.0,243.675,EvansLetterCo+3Nich1
1073,0.073,0.24,1.43,0.008,0.006,3.12,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,460.0,5.0,77.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-64.0,28.0,243.675,EvansLetterCo+3Nich2
1074,0.076,0.28,1.53,0.008,0.006,0.0,0.0,0.25,0.0005,0.0,0.12591549295774648,0.521764705882353,444.0,5.0,84.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,474.0,570.0,20.4,77.0,-40.58461538461538,86.7948717948718,243.675,EvansLetterCo+.25Mo
1075,0.076,0.28,1.53,0.008,0.006,0.0,0.0,0.25,0.0005,0.0,0.12591549295774648,0.521764705882353,444.0,5.0,84.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-24.0,100.0,243.675,EvansLetterCo+.25Moch1
1076,0.076,0.28,1.53,0.008,0.006,0.0,0.0,0.25,0.0005,0.0,0.12591549295774648,0.521764705882353,444.0,5.0,84.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-61.0,28.0,243.675,EvansLetterCo+.25Moch2
1077,0.076,0.25,1.45,0.008,0.006,0.0,0.0,0.5,0.0005,0.0,0.12591549295774648,0.521764705882353,457.0,5.0,78.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,523.0,610.0,19.4,75.0,-40.58461538461538,86.7948717948718,243.675,EvansLetterCo+.5Mo
1078,0.076,0.25,1.45,0.008,0.006,0.0,0.0,0.5,0.0005,0.0,0.12591549295774648,0.521764705882353,457.0,5.0,78.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-4.0,100.0,243.675,EvansLetterCo+.5Moch1
1079,0.076,0.25,1.45,0.008,0.006,0.0,0.0,0.5,0.0005,0.0,0.12591549295774648,0.521764705882353,457.0,5.0,78.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-50.0,28.0,243.675,EvansLetterCo+.5Moch2
1080,0.076,0.24,1.41,0.008,0.006,0.0,0.0,1.11,0.0005,0.0,0.12591549295774648,0.521764705882353,447.0,5.0,85.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,594.0,699.0,19.2,68.6,-40.58461538461538,86.7948717948718,243.675,EvansLetterCo+1Mo
1081,0.076,0.24,1.41,0.008,0.006,0.0,0.0,1.11,0.0005,0.0,0.12591549295774648,0.521764705882353,447.0,5.0,85.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,26.0,100.0,243.675,EvansLetterCo+1Moch1
1082,0.076,0.24,1.41,0.008,0.006,0.0,0.0,1.11,0.0005,0.0,0.12591549295774648,0.521764705882353,447.0,5.0,85.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-50.0,28.0,243.675,EvansLetterCo+1Moch2
1083,0.08,0.28,1.48,0.007,0.006,0.0,1.07,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,436.0,5.0,94.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,570.0,658.0,18.0,68.6,-40.58461538461538,86.7948717948718,243.675,EvansLetterCo+1Cr
1084,0.08,0.28,1.48,0.007,0.006,0.0,1.07,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,436.0,5.0,94.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-20.0,100.0,243.675,EvansLetterCo+1Crch1
1085,0.08,0.28,1.48,0.007,0.006,0.0,1.07,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,436.0,5.0,94.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-70.0,28.0,243.675,EvansLetterCo+1Crch2
1086,0.075,0.28,1.48,0.007,0.005,0.0,1.55,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,466.0,5.0,86.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,591.0,687.0,17.8,69.7,-40.58461538461538,86.7948717948718,243.675,EvansLetterCo+1.5Cr
1087,0.075,0.28,1.48,0.007,0.005,0.0,1.55,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,466.0,5.0,86.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,6.0,100.0,243.675,EvansLetterCo+1.5Crch1
1088,0.075,0.28,1.48,0.007,0.005,0.0,1.55,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,466.0,5.0,86.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-55.0,28.0,243.675,EvansLetterCo+1.5Crch2
1089,0.076,0.28,1.44,0.007,0.007,0.0,1.96,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,476.0,5.0,84.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,637.0,730.0,18.5,68.6,-40.58461538461538,86.7948717948718,243.675,EvansLetterCo+2Cr
1090,0.076,0.28,1.44,0.007,0.007,0.0,1.96,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,476.0,5.0,84.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,24.0,100.0,243.675,EvansLetterCo+2Crch1
1091,0.076,0.28,1.44,0.007,0.007,0.0,1.96,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,476.0,5.0,84.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-50.0,28.0,243.675,EvansLetterCo+2Crch2
1092,0.08,0.24,1.47,0.007,0.007,0.0,0.0,0.0,0.0005,0.55,0.12591549295774648,0.521764705882353,455.0,5.0,96.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,453.0,535.0,26.6,78.9,-40.58461538461538,86.7948717948718,243.675,EvansLetterCo+0.5Cu
1093,0.08,0.24,1.47,0.007,0.007,0.0,0.0,0.0,0.0005,0.55,0.12591549295774648,0.521764705882353,455.0,5.0,96.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-10.0,100.0,243.675,EvansLetterCo+0.5Cuch1
1094,0.08,0.24,1.47,0.007,0.007,0.0,0.0,0.0,0.0005,0.55,0.12591549295774648,0.521764705882353,455.0,5.0,96.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-36.0,28.0,243.675,EvansLetterCo+0.5Cuch2
1095,0.075,0.24,1.41,0.006,0.008,0.0,0.0,0.0,0.0005,1.06,0.12591549295774648,0.521764705882353,484.0,5.0,89.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,492.0,566.0,25.0,75.0,-40.58461538461538,86.7948717948718,243.675,EvansLetterCo+1Cu
1096,0.075,0.24,1.41,0.006,0.008,0.0,0.0,0.0,0.0005,1.06,0.12591549295774648,0.521764705882353,484.0,5.0,89.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-4.0,100.0,243.675,EvansLetterCo+1Chch1
1097,0.075,0.24,1.41,0.006,0.008,0.0,0.0,0.0,0.0005,1.06,0.12591549295774648,0.521764705882353,484.0,5.0,89.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-48.0,28.0,243.675,EvansLetterCo+1Cuch2
1098,0.074,0.22,1.36,0.008,0.01,0.0,0.0,0.0,0.0005,1.63,0.12591549295774648,0.521764705882353,484.0,5.0,110.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,559.0,638.0,23.2,70.8,-40.58461538461538,86.7948717948718,243.675,EvansLetterCo+1.5Cu
1099,0.074,0.22,1.36,0.008,0.01,0.0,0.0,0.0,0.0005,1.63,0.12591549295774648,0.521764705882353,484.0,5.0,110.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,23.0,100.0,243.675,EvansLetterCo+1.5Cuch1
1100,0.074,0.22,1.36,0.008,0.01,0.0,0.0,0.0,0.0005,1.63,0.12591549295774648,0.521764705882353,484.0,5.0,110.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-30.0,28.0,243.675,EvansLetterCo+1.5Cuch2
1101,0.074,0.28,1.46,0.008,0.008,0.0,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,443.0,35.0,79.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,460.0,533.0,27.6,78.9,-40.58461538461538,86.7948717948718,243.675,EvansLetterC+
1102,0.074,0.28,1.46,0.008,0.008,0.0,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,443.0,35.0,79.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-68.0,100.0,243.675,EvansLetterC+ch1
1103,0.074,0.28,1.46,0.008,0.008,0.0,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,443.0,35.0,79.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-88.0,28.0,243.675,EvansLetterC+ch2
1104,0.076,0.25,1.48,0.008,0.006,0.95,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,417.0,33.0,81.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,498.0,551.0,27.2,78.9,-40.58461538461538,86.7948717948718,243.675,EvansLetterC+1Ni
1105,0.076,0.25,1.48,0.008,0.006,0.95,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,417.0,33.0,81.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-62.0,100.0,243.675,EvansLetterC+1Nich1
1106,0.076,0.25,1.48,0.008,0.006,0.95,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,417.0,33.0,81.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-94.0,28.0,243.675,EvansLetterC+1Nich2
1107,0.068,0.27,1.46,0.008,0.007,2.24,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,436.0,34.0,78.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,555.0,622.0,25.6,78.0,-40.58461538461538,86.7948717948718,243.675,EvansLetterC+2Ni
1108,0.068,0.27,1.46,0.008,0.007,2.24,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,436.0,34.0,78.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-58.0,100.0,243.675,EvansLetterC+2Nich1
1109,0.068,0.27,1.46,0.008,0.007,2.24,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,436.0,34.0,78.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-102.0,28.0,243.675,EvansLetterC+2Nich2
1110,0.075,0.26,1.46,0.008,0.006,3.15,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,418.0,32.0,72.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,604.0,680.0,20.0,71.9,-40.58461538461538,86.7948717948718,243.675,EvansLetterC+3Ni
1111,0.075,0.26,1.46,0.008,0.006,3.15,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,418.0,32.0,72.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-49.0,100.0,243.675,EvansLetterC+3Nich1
1112,0.075,0.26,1.46,0.008,0.006,3.15,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,418.0,32.0,72.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-95.0,28.0,243.675,EvansLetterC+3Nich2
1113,0.076,0.26,1.49,0.008,0.008,0.0,0.0,0.25,5.0,0.0,0.12591549295774648,0.521764705882353,412.0,34.0,89.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,560.0,600.0,25.0,77.0,-40.58461538461538,86.7948717948718,243.675,EvansLetterC+.25Mo
1114,0.076,0.26,1.49,0.008,0.008,0.0,0.0,0.25,5.0,0.0,0.12591549295774648,0.521764705882353,412.0,34.0,89.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-69.0,100.0,243.675,EvansLetterC+.25Moch1
1115,0.076,0.26,1.49,0.008,0.008,0.0,0.0,0.25,5.0,0.0,0.12591549295774648,0.521764705882353,412.0,34.0,89.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-86.0,28.0,243.675,EvansLetterC+.25Moch2
1116,0.075,0.26,1.46,0.008,0.007,0.0,0.0,0.5,5.0,0.0,0.12591549295774648,0.521764705882353,429.0,31.0,86.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,596.0,642.0,21.0,74.0,-40.58461538461538,86.7948717948718,243.675,EvansLetterC+.5Mo
1117,0.075,0.26,1.46,0.008,0.007,0.0,0.0,0.5,5.0,0.0,0.12591549295774648,0.521764705882353,429.0,31.0,86.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-56.0,100.0,243.675,EvansLetterC+.5Moch1
1118,0.075,0.26,1.46,0.008,0.007,0.0,0.0,0.5,5.0,0.0,0.12591549295774648,0.521764705882353,429.0,31.0,86.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-90.0,28.0,243.675,EvansLetterC+.5Moch2
1119,0.075,0.25,1.44,0.008,0.008,0.0,0.0,1.07,5.0,0.0,0.12591549295774648,0.521764705882353,432.0,31.0,83.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,650.0,720.0,20.0,70.8,-40.58461538461538,86.7948717948718,243.675,EvansLetterC+1Mo
1120,0.075,0.25,1.44,0.008,0.008,0.0,0.0,1.07,5.0,0.0,0.12591549295774648,0.521764705882353,432.0,31.0,83.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-39.0,100.0,243.675,EvansLetterC+1Moch1
1121,0.075,0.25,1.44,0.008,0.008,0.0,0.0,1.07,5.0,0.0,0.12591549295774648,0.521764705882353,432.0,31.0,83.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-85.0,28.0,243.675,EvansLetterC+1Moch2
1122,0.079,0.3,1.56,0.007,0.011,0.0,1.03,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,431.0,27.0,98.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,624.0,672.0,20.0,73.0,-40.58461538461538,86.7948717948718,243.675,EvansLetterC+1Cr
1123,0.079,0.3,1.56,0.007,0.011,0.0,1.03,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,431.0,27.0,98.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-58.0,100.0,243.675,EvansLetterC+1Crch1
1124,0.079,0.3,1.56,0.007,0.011,0.0,1.03,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,431.0,27.0,98.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-84.0,28.0,243.675,EvansLetterC+1Crch2
1125,0.073,0.29,1.53,0.007,0.01,0.0,1.53,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,438.0,27.0,79.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,650.0,710.0,18.4,73.0,-40.58461538461538,86.7948717948718,243.675,EvansLetterC+1.5Cr
1126,0.073,0.29,1.53,0.007,0.01,0.0,1.53,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,438.0,27.0,79.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-38.0,100.0,243.675,EvansLetterC+1.5Crch1
1127,0.073,0.29,1.53,0.007,0.01,0.0,1.53,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,438.0,27.0,79.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-79.0,28.0,243.675,EvansLetterC+1.5Crch2
1128,0.078,0.29,1.48,0.007,0.01,0.0,1.96,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,438.0,28.0,82.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,706.0,772.0,16.0,67.5,-40.58461538461538,86.7948717948718,243.675,EvansLetterC+2Cr
1129,0.078,0.29,1.48,0.007,0.01,0.0,1.96,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,438.0,28.0,82.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-6.0,100.0,243.675,EvansLetterC+2Crch1
1130,0.078,0.29,1.48,0.007,0.01,0.0,1.96,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,438.0,28.0,82.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-70.0,28.0,243.675,EvansLetterC+2Crch2
