,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Weld ID,Electrode Positive,Electrode Negative,Group
623,0.076,0.35,1.01,0.008,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,401.0,41.0,74.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,359.0,480.0,29.4,80.3,-80.0,100.0,Evans-Ti/Mn-1992-B41ht,1,0,Evans
624,0.075,0.31,1.03,0.008,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,394.0,92.0,79.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,427.0,516.0,32.0,78.9,-46.72347266881029,83.66559485530547,Evans-Ti/Mn-1992-B92aw,1,0,Evans
625,0.075,0.31,1.03,0.008,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,394.0,92.0,79.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-53.0,100.0,Evans-Ti/Mn-1992-B92awch,1,0,Evans
626,0.075,0.31,1.03,0.008,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,394.0,92.0,79.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,375.0,470.0,32.4,79.8,-56.0,100.0,Evans-Ti/Mn-1992-B92ht,1,0,Evans
627,0.075,0.35,1.05,0.008,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,361.0,140.0,82.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,434.0,517.0,30.8,78.9,-46.72347266881029,83.66559485530547,Evans-Ti/Mn-1992-B140aw,1,0,Evans
628,0.075,0.35,1.05,0.008,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,361.0,140.0,82.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-45.0,100.0,Evans-Ti/Mn-1992-B140awch,1,0,Evans
629,0.075,0.35,1.05,0.008,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,361.0,140.0,82.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,398.0,488.0,32.2,80.7,-54.0,100.0,Evans-Ti/Mn-1992-B140ht,1,0,Evans
630,0.078,0.43,1.1,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,329.0,190.0,73.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,456.0,545.0,29.0,78.9,-46.72347266881029,83.66559485530547,Evans-Ti/Mn-1992-B190aw,1,0,Evans
631,0.078,0.43,1.1,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,329.0,190.0,73.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-50.0,100.0,Evans-Ti/Mn-1992-B190awch,1,0,Evans
632,0.078,0.43,1.1,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,329.0,190.0,73.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,399.0,492.0,32.2,80.7,-56.0,100.0,Evans-Ti/Mn-1992-B190ht,1,0,Evans
633,0.075,0.3,1.31,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,441.0,5.0,81.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,420.0,523.0,26.4,77.0,-46.72347266881029,83.66559485530547,Evans-Ti/Mn-1992-C5aw,1,0,Evans
634,0.075,0.3,1.31,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,441.0,5.0,81.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-29.0,100.0,Evans-Ti/Mn-1992-C5aw,1,0,Evans
635,0.075,0.3,1.31,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,441.0,5.0,81.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,359.0,480.0,29.6,78.6,-72.0,100.0,Evans-Ti/Mn-1992-C5ht,1,0,Evans
636,0.077,0.32,1.33,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,422.0,36.0,83.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,463.0,541.0,27.1,75.9,-46.72347266881029,83.66559485530547,Evans-Ti/Mn-1992-C36aw,1,0,Evans
637,0.077,0.32,1.33,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,422.0,36.0,83.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-68.0,100.0,Evans-Ti/Mn-1992-C36aw,1,0,Evans
638,0.077,0.32,1.33,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,422.0,36.0,83.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,Evans-Ti/Mn-1992-C36ht,1,0,Evans
639,0.073,0.3,1.32,0.008,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,401.0,75.0,77.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,450.0,522.0,29.4,78.9,-46.72347266881029,83.66559485530547,Evans-Ti/Mn-1992-C75aw,1,0,Evans
640,0.073,0.3,1.32,0.008,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,401.0,75.0,77.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-52.0,100.0,Evans-Ti/Mn-1992-C75aw,1,0,Evans
641,0.073,0.3,1.32,0.008,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,401.0,75.0,77.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,419.0,507.0,33.4,80.7,-61.0,100.0,Evans-Ti/Mn-1992-C75ht,1,0,Evans
642,0.079,0.33,1.35,0.008,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,375.0,140.0,78.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,464.0,544.0,29.4,78.9,-46.72347266881029,83.66559485530547,Evans-Ti/Mn-1992-C140aw,1,0,Evans
643,0.079,0.33,1.35,0.008,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,375.0,140.0,78.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-43.0,100.0,Evans-Ti/Mn-1992-C140aw,1,0,Evans
644,0.079,0.33,1.35,0.008,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,375.0,140.0,78.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,413.0,508.0,27.0,79.8,-60.0,100.0,Evans-Ti/Mn-1992-C140ht,1,0,Evans
645,0.08,0.39,1.37,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,320.0,215.0,90.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,485.0,559.0,28.0,80.7,-46.72347266881029,83.66559485530547,Evans-Ti/Mn-1992-C215aw,1,0,Evans
646,0.08,0.39,1.37,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,320.0,215.0,90.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-54.0,100.0,Evans-Ti/Mn-1992-C215aw,1,0,Evans
647,0.08,0.39,1.37,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,320.0,215.0,90.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,429.0,537.0,28.4,77.5,-70.0,100.0,Evans-Ti/Mn-1992-C215ht,1,0,Evans
648,0.077,0.28,1.79,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,439.0,7.0,82.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,458.0,568.0,28.6,76.0,-46.72347266881029,83.66559485530547,Evans-Ti/Mn-1992-D7aw,1,0,Evans
649,0.077,0.28,1.79,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,439.0,7.0,82.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-5.0,100.0,Evans-Ti/Mn-1992-D7aw,1,0,Evans
650,0.077,0.28,1.79,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,439.0,7.0,82.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,381.0,500.0,30.4,78.9,-49.0,100.0,Evans-Ti/Mn-1992-D7ht,1,0,Evans
651,0.078,0.31,1.75,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,417.0,36.0,94.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,500.0,571.0,28.8,77.0,-46.72347266881029,83.66559485530547,Evans-Ti/Mn-1992-D36aw,1,0,Evans
652,0.078,0.31,1.75,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,417.0,36.0,94.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-62.0,100.0,Evans-Ti/Mn-1992-D36aw,1,0,Evans
653,0.078,0.31,1.75,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,417.0,36.0,94.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,Evans-Ti/Mn-1992-D36ht,1,0,Evans
654,0.077,0.29,1.76,0.007,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,396.0,105.0,81.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,484.0,577.0,26.2,77.9,-46.72347266881029,83.66559485530547,Evans-Ti/Mn-1992-D105aw,1,0,Evans
655,0.077,0.29,1.76,0.007,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,396.0,105.0,81.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-53.0,100.0,Evans-Ti/Mn-1992-D105aw,1,0,Evans
656,0.077,0.29,1.76,0.007,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,396.0,105.0,81.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,429.0,532.0,27.4,78.9,-57.0,100.0,Evans-Ti/Mn-1992-D105ht,1,0,Evans
657,0.075,0.32,1.83,0.006,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,346.0,170.0,82.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,510.0,590.0,27.4,79.7,-46.72347266881029,83.66559485530547,Evans-Ti/Mn-1992-D170aw,1,0,Evans
658,0.075,0.32,1.83,0.006,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,346.0,170.0,82.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-52.0,100.0,Evans-Ti/Mn-1992-D170aw,1,0,Evans
659,0.075,0.32,1.83,0.006,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,346.0,170.0,82.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,471.0,565.0,27.8,78.0,-57.0,100.0,Evans-Ti/Mn-1992-D170ht,1,0,Evans
660,0.079,0.37,1.82,0.006,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,324.0,255.0,81.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,536.0,612.0,25.4,76.0,-46.72347266881029,83.66559485530547,Evans-Ti/Mn-1992-D255aw,1,0,Evans
661,0.079,0.37,1.82,0.006,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,324.0,255.0,81.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-53.0,100.0,Evans-Ti/Mn-1992-D255aw,1,0,Evans
662,0.079,0.37,1.82,0.006,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,324.0,255.0,81.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,474.0,575.0,29.4,78.0,-61.0,100.0,Evans-Ti/Mn-1992-D255ht,1,0,Evans
663,0.035,0.3,0.66,0.006,0.013,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,490.0,88.28720626631853,70.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,150,MMA,0.0,0.0,392.0,466.0,31.9,80.6,-27.0,100.0,Evans-Mn-1977-Aaw,1,0,Evans
664,0.035,0.3,0.66,0.006,0.013,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,490.0,88.28720626631853,70.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,150,MMA,500.0,2.0,370.0,456.0,35.2,80.6,-32.0,100.0,Evans-Mn-1977-Aht,1,0,Evans
665,0.038,0.3,1.0,0.005,0.014,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,460.0,88.28720626631853,100.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,150,MMA,0.0,0.0,413.0,498.0,31.2,80.6,-44.0,100.0,Evans-Mn-1977-Baw,1,0,Evans
666,0.038,0.3,1.0,0.005,0.014,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,460.0,88.28720626631853,100.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,150,MMA,500.0,2.0,402.0,490.0,31.0,80.6,-44.0,100.0,Evans-Mn-1977-Bht,1,0,Evans
667,0.049,0.34,1.42,0.005,0.013,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,410.0,88.28720626631853,90.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,150,MMA,0.0,0.0,468.0,551.0,29.4,78.7,-53.0,100.0,Evans-Mn-1977-Caw,1,0,Evans
668,0.049,0.34,1.42,0.005,0.013,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,410.0,88.28720626631853,90.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,150,MMA,500.0,2.0,436.0,529.0,31.6,78.8,-50.0,100.0,Evans-Mn-1977-Cht,1,0,Evans
669,0.051,0.34,1.82,0.006,0.017,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,390.0,88.28720626631853,90.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,150,MMA,0.0,0.0,514.0,588.0,28.0,76.8,-43.0,100.0,Evans-Mn-1977-Daw,1,0,Evans
670,0.051,0.34,1.82,0.006,0.017,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,390.0,88.28720626631853,90.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,150,MMA,500.0,2.0,479.0,576.0,27.4,76.9,-36.0,100.0,Evans-Mn-1977-Dht,1,0,Evans
671,0.099,0.17,1.01,0.007,0.012,0.08,9.3,1.0,0.2,0.0,0.0,634.0,88.28720626631853,539.0,125.12181303116148,7.996309963099631,460.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,617.0,762.0,18.4,61.2,-46.72347266881029,83.66559485530547,Evans-AlEl9Cr1Mo-1994--,1,0,Evans
672,0.093,0.16,1.03,0.008,0.012,0.98,9.08,0.98,0.19,0.0,0.0,651.0,88.28720626631853,515.0,125.12181303116148,7.996309963099631,430.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,551.0,751.0,19.6,64.5,-46.72347266881029,83.66559485530547,Evans-AlEl9Cr1Mo-1994-1Ni,1,0,Evans
673,0.101,0.17,1.02,0.008,0.012,1.92,9.12,1.0,0.19,0.0,0.0,664.0,88.28720626631853,494.0,125.12181303116148,7.996309963099631,470.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,672.0,866.0,13.6,56.8,-46.72347266881029,83.66559485530547,Evans-AlEl9Cr1Mo-1994-2Ni,1,0,Evans
674,0.095,0.16,1.02,0.007,0.012,3.01,9.17,0.96,0.19,0.0,0.0,610.0,88.28720626631853,489.0,125.12181303116148,7.996309963099631,450.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,920.0,1151.0,10.6,47.6,-46.72347266881029,83.66559485530547,Evans-AlEl9Cr1Mo-1994-3Ni,1,0,Evans
675,0.096,0.16,1.01,0.007,0.013,0.0,9.16,0.99,0.19,0.95,0.0,672.0,88.28720626631853,552.0,125.12181303116148,7.996309963099631,450.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,525.0,696.0,19.8,64.4,-46.72347266881029,83.66559485530547,Evans-AlEl9Cr1Mo-1994-1Co,1,0,Evans
676,0.094,0.18,1.0,0.008,0.017,0.0,9.31,0.98,0.19,1.89,0.0,687.0,88.28720626631853,517.0,125.12181303116148,7.996309963099631,430.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,526.0,690.0,21.9,66.0,-46.72347266881029,83.66559485530547,Evans-AlEl9Cr1Mo-1994-2Co,1,0,Evans
677,0.091,0.16,1.0,0.008,0.015,0.0,9.3,0.98,0.19,2.8,0.0,666.0,88.28720626631853,520.0,125.12181303116148,7.996309963099631,410.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,481.0,672.0,23.7,66.7,-46.72347266881029,83.66559485530547,Evans-AlEl9Cr1Mo-1994-3Co,1,0,Evans
678,0.095,0.18,1.04,0.008,0.015,0.0,9.35,1.0,0.19,0.0,1.03,656.0,88.28720626631853,544.0,125.12181303116148,7.996309963099631,510.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,526.0,702.0,19.6,59.3,-46.72347266881029,83.66559485530547,Evans-AlEl9Cr1Mo-1994-1W,1,0,Evans
679,0.096,0.2,0.99,0.007,0.015,0.0,9.25,0.91,0.19,0.0,1.92,669.0,88.28720626631853,526.0,125.12181303116148,7.996309963099631,530.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,515.0,698.0,18.9,59.0,-46.72347266881029,83.66559485530547,Evans-AlEl9Cr1Mo-1994-2W,1,0,Evans
680,0.094,0.2,1.03,0.008,0.015,0.0,9.26,0.84,0.19,0.0,2.99,640.0,88.28720626631853,537.0,125.12181303116148,7.996309963099631,580.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,489.0,686.0,18.7,49.6,-46.72347266881029,83.66559485530547,Evans-AlEl9Cr1Mo-1994-3W,1,0,Evans
681,0.097,0.18,1.0,0.007,0.015,0.93,9.1,0.96,0.19,0.0,0.98,667.0,88.28720626631853,529.0,125.12181303116148,7.996309963099631,460.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,531.0,738.0,17.3,58.1,-46.72347266881029,83.66559485530547,Evans-AlEl9Cr1Mo-1994-1W1Ni,1,0,Evans
682,0.091,0.18,0.99,0.008,0.015,0.0,8.94,0.97,0.18,0.92,0.98,695.0,88.28720626631853,509.0,125.12181303116148,7.996309963099631,440.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,492.0,673.0,21.8,65.3,-46.72347266881029,83.66559485530547,Evans-AlEl9Cr1Mo-1994-1W1Co,1,0,Evans
683,0.09,0.17,0.97,0.008,0.015,0.0,9.2,0.96,0.18,1.87,0.97,662.0,88.28720626631853,523.0,125.12181303116148,7.996309963099631,450.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,524.0,701.0,20.7,63.7,-46.72347266881029,83.66559485530547,Evans-AlEl9Cr1Mo-1994-1W2Co,1,0,Evans
684,0.036,0.31,0.6,0.008,0.012,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,20,MMA,0.0,0.0,450.0,506.0,28.8,77.8,-14.0,100.0,Evans-intpss-1978-A20,1,0,Evans
685,0.043,0.3,1.03,0.007,0.013,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,20,MMA,0.0,0.0,495.0,554.0,30.6,77.8,-32.0,100.0,Evans-intpss-1978-B20,1,0,Evans
686,0.046,0.31,1.39,0.008,0.015,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,20,MMA,0.0,0.0,542.0,597.0,26.6,75.0,-39.0,100.0,Evans-intpss-1978-C20,1,0,Evans
687,0.05,0.31,1.79,0.007,0.015,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,20,MMA,0.0,0.0,604.0,657.0,22.0,71.9,-29.0,100.0,Evans-intpss-1978-D20,1,0,Evans
688,0.039,0.28,0.58,0.008,0.012,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,150,MMA,0.0,0.0,411.0,475.0,30.6,79.7,-24.0,100.0,Evans-intpss-1978-A150,1,0,Evans
689,0.047,0.31,1.0,0.008,0.015,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,150,MMA,0.0,0.0,454.0,519.0,29.0,78.8,-35.0,100.0,Evans-intpss-1978-B150,1,0,Evans
690,0.046,0.31,1.4,0.007,0.012,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,150,MMA,0.0,0.0,486.0,556.0,28.6,77.0,-41.0,100.0,Evans-intpss-1978-C150,1,0,Evans
691,0.049,0.31,1.77,0.007,0.014,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,150,MMA,0.0,0.0,525.0,600.0,29.6,77.0,-37.0,100.0,Evans-intpss-1978-D150,1,0,Evans
692,0.037,0.28,0.6,0.008,0.01,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,240,MMA,0.0,0.0,390.0,465.0,34.8,80.6,-31.0,100.0,Evans-intpss-1978-A240,1,0,Evans
693,0.042,0.32,1.02,0.007,0.012,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,240,MMA,0.0,0.0,427.0,499.0,34.6,80.5,-42.0,100.0,Evans-intpss-1978-B240,1,0,Evans
694,0.047,0.31,1.37,0.008,0.013,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,240,MMA,0.0,0.0,448.0,525.0,32.0,78.8,-50.0,100.0,Evans-intpss-1978-C240,1,0,Evans
